repo_name,language
whot/evemu,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""47162""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""361""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""2347""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""3037""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""60174""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""307""
  }]
}"
marcomaggi/vicare-libesmtp,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""50405""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""4699""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""16594""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""12041""
  }, {
    ""name"": ""Scheme"",
    ""bytes"": ""81022""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""2681""
  }]
}"
geomilano/OnlineTrader_v1,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""152497""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""51991""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""61812""
  }, {
    ""name"": ""D"",
    ""bytes"": ""913927""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""1134829""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""1425076""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""3601191""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""5251""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1061""
  }]
}"
maximedenes/native-coq,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""78452""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3121""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""3240""
  }, {
    ""name"": ""Coq"",
    ""bytes"": ""6303412""
  }, {
    ""name"": ""Emacs Lisp"",
    ""bytes"": ""4408""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""26423""
  }, {
    ""name"": ""OCaml"",
    ""bytes"": ""7067477""
  }, {
    ""name"": ""Scheme"",
    ""bytes"": ""20641""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""5711""
  }, {
    ""name"": ""Standard ML"",
    ""bytes"": ""10280""
  }, {
    ""name"": ""TeX"",
    ""bytes"": ""119756""
  }, {
    ""name"": ""Verilog"",
    ""bytes"": ""173""
  }]
}"
nakamotoSAMtoshi/sCoin,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""102799""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2515148""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1127""
  }, {
    ""name"": ""IDL"",
    ""bytes"": ""14684""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""5864""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""69706""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""9702""
  }, {
    ""name"": ""TypeScript"",
    ""bytes"": ""5236293""
  }]
}"
Banbury/cartwheel-3d,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""978245""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""6093969""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""9835""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""76094""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""955553""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""69867""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""753174""
  }, {
    ""name"": ""RenderScript"",
    ""bytes"": ""10262""
  }]
}"
BurningMan44/SprintCoin,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1315051""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""5290405""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""124335""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""50621""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""2100""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""147909""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""144545""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""4951""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""7228""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""706509""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""2057""
  }, {
    ""name"": ""Roff"",
    ""bytes"": ""3766""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""35722""
  }]
}"
mewlips/nx-remote-controller-mod,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""527669""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""6006""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""2407""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""11252""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""16276""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""67337""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""1909""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""49140""
  }, {
    ""name"": ""Roff"",
    ""bytes"": ""2852""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""77356""
  }]
}"
thaliproject/ZZZZ-Dead-Thali-app-ios,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""9986""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""17495""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""7438""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""4064""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""16575""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""36711""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""2632""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""224921""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""7601""
  }]
}"
talantdev/talant-wallet,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""30655""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2559002""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1127""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""50615""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""12836""
  }, {
    ""name"": ""NSIS"",
    ""bytes"": ""5880""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""858""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""2734""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""69638""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""13759""
  }, {
    ""name"": ""Roff"",
    ""bytes"": ""27903""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""16180""
  }]
}"
phifly/ptx,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""403833""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3521631""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1127""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""19797""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""50621""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""2100""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""58309""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""3104""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""7174""
  }, {
    ""name"": ""Protocol Buffer"",
    ""bytes"": ""2308""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""215627""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""16370""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""34483""
  }]
}"
GeeXboX/libvalhalla,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""574772""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1369""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""17398""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""2635""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""441509""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""12491""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""30060""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""410""
  }]
}"
Songcoin/Songcoin,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""32009""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2616864""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1127""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""18284""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""50615""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""13384""
  }, {
    ""name"": ""NSIS"",
    ""bytes"": ""5944""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""1052""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""5864""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""69714""
  }, {
    ""name"": ""QMake"",
    ""bytes"": ""14690""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""13173""
  }]
}"
tempbottle/netty,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""72272""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1867""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""49""
  }, {
    ""name"": ""Groovy"",
    ""bytes"": ""1755""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""1466""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""10240088""
  }, {
    ""name"": ""Protocol Buffer"",
    ""bytes"": ""1712""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""3972""
  }]
}"
cention-nazri/libdbi-drivers,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""770511""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""13307""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""2111""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""1263""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""18677""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""20940""
  }]
}"
glazzara/vaucanson1,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""819437""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3073383""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""392""
  }, {
    ""name"": ""Emacs Lisp"",
    ""bytes"": ""38976""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""21196""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""13960""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""33980""
  }, {
    ""name"": ""TeX"",
    ""bytes"": ""495775""
  }]
}"
dj-neikoo/lab4,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""413799""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""20""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""257667""
  }, {
    ""name"": ""Emacs Lisp"",
    ""bytes"": ""4733""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""748619""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""2107295""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""52256318""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""36366""
  }, {
    ""name"": ""TeX"",
    ""bytes"": ""3149""
  }, {
    ""name"": ""VimL"",
    ""bytes"": ""5645""
  }]
}"
yangc5/playlister-sinatra-v-000,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""392938""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""243348""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""7533""
  }, {
    ""name"": ""CoffeeScript"",
    ""bytes"": ""13""
  }, {
    ""name"": ""Cucumber"",
    ""bytes"": ""10674""
  }, {
    ""name"": ""Groff"",
    ""bytes"": ""21099""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""167461""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""552048""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""3233""
  }, {
    ""name"": ""Liquid"",
    ""bytes"": ""70""
  }, {
    ""name"": ""Logos"",
    ""bytes"": ""532""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""47926""
  }, {
    ""name"": ""Ragel in Ruby Host"",
    ""bytes"": ""66887""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""9754468""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""7182""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""1868""
  }, {
    ""name"": ""Yacc"",
    ""bytes"": ""7171""
  }]
}"
jeromewu/bitcoin-opennet,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""171054""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3127411""
  }, {
    ""name"": ""CSS"",
    ""bytes"": ""1127""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""6330""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""139179""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""46374""
  }, {
    ""name"": ""TypeScript"",
    ""bytes"": ""8982701""
  }]
}"
scrollsdevelopment/scrolls_src,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""88633""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1380134""
  }, {
    ""name"": ""IDL"",
    ""bytes"": ""11582""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""2463""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""2879""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1234""
  }, {
    ""name"": ""TypeScript"",
    ""bytes"": ""3821892""
  }]
}"
hekra01/libcgroup,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""776580""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""3813""
  }, {
    ""name"": ""Lex"",
    ""bytes"": ""1345""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""413292""
  }, {
    ""name"": ""Yacc"",
    ""bytes"": ""9923""
  }]
}"
AlexRouSg/TalonGameEngine,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""45421""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""95422""
  }, {
    ""name"": ""Lua"",
    ""bytes"": ""6220""
  }]
}"
DaveTCode/2dUltimateFrisbee,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1183272""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""48398""
  }, {
    ""name"": ""Lua"",
    ""bytes"": ""39184""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""42416""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""89""
  }]
}"
duthils/toxcore,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1471330""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""65583""
  }, {
    ""name"": ""PHP"",
    ""bytes"": ""15389""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""7259""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""7276""
  }]
}"
dancemoox/admiral,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""38729""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""150251""
  }, {
    ""name"": ""SQF"",
    ""bytes"": ""131961""
  }]
}"
trotter-suzuki-mpi/trotter-suzuki-mpi,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""109996""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""225259""
  }, {
    ""name"": ""Cuda"",
    ""bytes"": ""63466""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""10155""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""13797""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""38233""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""56""
  }]
}"
rifius/gEpiCount,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""9677""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""56266""
  }, {
    ""name"": ""Cuda"",
    ""bytes"": ""46045""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""6748""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""361""
  }]
}"
bootphon/zerospeech2017,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1474482""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1976401""
  }, {
    ""name"": ""Cuda"",
    ""bytes"": ""31866""
  }, {
    ""name"": ""Dockerfile"",
    ""bytes"": ""1004""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""111268""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""109364""
  }, {
    ""name"": ""Roff"",
    ""bytes"": ""295354""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""318851""
  }, {
    ""name"": ""Tcl"",
    ""bytes"": ""29602""
  }]
}"
barbeau/inkSpace,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""366""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""59325""
  }, {
    ""name"": ""GLSL"",
    ""bytes"": ""3140""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""6610""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""447""
  }]
}"
OPENDAP/w10n_handler,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""560""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""101844""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""390""
  }, {
    ""name"": ""M4"",
    ""bytes"": ""41172""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""8534""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""3785""
  }, {
    ""name"": ""Protocol Buffer"",
    ""bytes"": ""1367""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""45070""
  }]
}"
RTRARMA/A3Wasteland-Tanoa,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""41600""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""302759""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""959""
  }, {
    ""name"": ""SQF"",
    ""bytes"": ""1881720""
  }]
}"
lhzheng880828/AndroidApp,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2594""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""39314""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""1389""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""1961556""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1932""
  }]
}"
wuxingogo/android-database-sqlcipher,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1215""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""170463""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""1661""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""370413""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""6766""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""5098""
  }]
}"
arut/nginx-rtmp-module,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""849694""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2281""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""3078""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""192""
  }, {
    ""name"": ""XSLT"",
    ""bytes"": ""11765""
  }]
}"
solsword/dunyazad,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""69531""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""15582""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""30052""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""2184""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""516441""
  }, {
    ""name"": ""R"",
    ""bytes"": ""102986""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""15441""
  }, {
    ""name"": ""TeX"",
    ""bytes"": ""10878""
  }]
}"
oligriffiths/RestKit,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2509""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2926""
  }, {
    ""name"": ""HTML"",
    ""bytes"": ""27472""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""2340011""
  }, {
    ""name"": ""Objective-C++"",
    ""bytes"": ""1163""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""20852""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""291""
  }]
}"
mgtsai/cmakeduino-test,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1967""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2990""
  }, {
    ""name"": ""Hack"",
    ""bytes"": ""598""
  }]
}"
Johnson468/VoidCrypt,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""1582""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2220""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""20892""
  }]
}"
hoijui/LibSVM,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""66221""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""97421""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""37957""
  }, {
    ""name"": ""M"",
    ""bytes"": ""799""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""16960""
  }]
}"
borneq/JNIdemo,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""458""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""1320""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""1087""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""363""
  }]
}"
austgl/apdfviewer,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""446811""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2218228""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""21961""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""2712""
  }]
}"
MikhalevKonstantin/frozenbubbleandroid,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""29051""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""838383""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""537268""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1927""
  }]
}"
shakalaca/ZenFone2-boot-tools,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""164962""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""5044""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""9188""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""2529""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""703""
  }]
}"
dakatso/SpeexExample,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""368258""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""15541""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""1576""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""2285""
  }, {
    ""name"": ""Matlab"",
    ""bytes"": ""2076""
  }]
}"
SVADemoAPP/AmqpCode,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""8477""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""70433""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""12732""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""580""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""489612""
  }]
}"
RohitJPatil/sipdroid,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""2646590""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""195655""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""1411390""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""9782""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""33370""
  }]
}"
odison/ijkplayer,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""693863""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""6279""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""279698""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""14411""
  }, {
    ""name"": ""Objective-C"",
    ""bytes"": ""358752""
  }, {
    ""name"": ""Ruby"",
    ""bytes"": ""4461""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""78306""
  }]
}"
bssrdf/beginlearning,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""82019""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""14756""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""14125""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""47461""
  }, {
    ""name"": ""Lua"",
    ""bytes"": ""12831""
  }, {
    ""name"": ""M"",
    ""bytes"": ""2702""
  }, {
    ""name"": ""Makefile"",
    ""bytes"": ""1421""
  }, {
    ""name"": ""Matlab"",
    ""bytes"": ""1082490""
  }]
}"
ekoontz/hadoop-common,"{
  ""language"": [{
    ""name"": ""C"",
    ""bytes"": ""27016""
  }, {
    ""name"": ""C++"",
    ""bytes"": ""2938""
  }, {
    ""name"": ""Java"",
    ""bytes"": ""4070704""
  }, {
    ""name"": ""JavaScript"",
    ""bytes"": ""17630""
  }, {
    ""name"": ""Perl"",
    ""bytes"": ""18992""
  }, {
    ""name"": ""Python"",
    ""bytes"": ""466380""
  }, {
    ""name"": ""Shell"",
    ""bytes"": ""1016539""
  }]
}"
